City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Beringovskiy,RU,2021-07-15 20:17:23,63.05,179.3167,50.52,85,51,12.35
298,Beatrice,US,2021-07-15 20:17:24,40.2681,-96.747,79.74,73,90,5.75
299,Kandrian,PG,2021-07-15 20:17:24,-6.2167,149.55,78.49,89,97,10.45
300,Havelock,US,2021-07-15 20:17:21,34.8791,-76.9013,89.55,74,75,3.0
301,Isangel,VU,2021-07-15 20:17:25,-19.55,169.2667,73.83,89,65,10.42
302,Ilulissat,GL,2021-07-15 20:17:25,69.2167,-51.1,41.63,78,65,5.01
303,Tambo,PE,2021-07-15 20:17:25,-14.8,-73.9167,50.07,32,16,11.41
304,Beloha,MG,2021-07-15 20:17:26,-25.1667,45.05,64.63,81,30,13.85
305,Tiksi,RU,2021-07-15 20:17:26,71.6872,128.8694,45.43,73,100,18.19
306,Athens,GR,2021-07-15 20:15:27,37.9795,23.7162,88.25,32,0,3.0
307,Longford,IE,2021-07-15 20:17:26,53.7333,-7.8,58.15,85,100,5.21
308,Sao Filipe,CV,2021-07-15 20:17:27,14.8961,-24.4956,74.59,84,33,7.54
309,Hovd,MN,2021-07-15 20:12:52,48.0056,91.6419,68.27,35,11,4.05
310,Saint-Augustin,CA,2021-07-15 20:16:32,51.226,-58.6502,64.72,86,98,15.59
311,Taksimo,RU,2021-07-15 20:17:28,56.3444,114.8794,57.99,83,99,3.04
312,Vanavara,RU,2021-07-15 20:17:28,60.34,102.2797,57.45,94,0,4.34
313,Bay Roberts,CA,2021-07-15 20:17:28,47.5999,-53.2648,74.66,59,79,8.99
314,Williamsport,US,2021-07-15 20:14:46,41.2412,-77.0011,89.65,56,1,4.0
315,Filadelfia,US,2021-07-15 20:16:12,39.9523,-75.1638,94.5,54,75,7.0
316,Sitka,US,2021-07-15 20:17:29,57.0531,-135.33,57.09,82,75,5.75
317,Chuy,UY,2021-07-15 20:17:29,-33.6971,-53.4616,55.87,82,1,6.31
318,Ipameri,BR,2021-07-15 20:17:30,-17.7219,-48.1597,80.19,27,0,1.83
319,Ornskoldsvik,SE,2021-07-15 20:17:30,63.2909,18.7153,63.55,59,76,13.8
320,Yarmouth,US,2021-07-15 20:17:30,41.7057,-70.2286,87.85,85,1,10.36
321,Vila Franca Do Campo,PT,2021-07-15 20:17:31,37.7167,-25.4333,72.01,71,49,2.66
322,Turka,UA,2021-07-15 20:17:31,49.1541,23.0297,66.79,95,82,2.46
323,Wuzhou,CN,2021-07-15 20:17:31,23.4833,111.3167,78.78,78,31,0.85
324,Meulaboh,ID,2021-07-15 20:17:32,4.1363,96.1285,75.67,90,100,4.32
325,Turinsk,RU,2021-07-15 20:17:32,58.0458,63.696,50.36,67,60,6.53
326,Bateria,PH,2021-07-15 20:17:32,11.1416,124.0267,78.13,88,100,4.32
327,Kollam,IN,2021-07-15 20:17:33,8.8833,76.6,82.27,85,100,8.9
328,Qandala,SO,2021-07-15 20:17:33,11.472,49.8728,89.24,50,97,5.88
329,Roald,NO,2021-07-15 20:17:33,62.5833,6.1333,61.9,72,75,13.8
330,Awassa,ET,2021-07-15 20:17:34,7.05,38.4667,61.48,82,100,2.57
331,Mlimba,TZ,2021-07-15 20:17:34,-8.8,35.8167,74.98,45,100,3.31
332,Comodoro Rivadavia,AR,2021-07-15 20:17:34,-45.8667,-67.5,51.66,46,0,12.66
333,Tuatapere,NZ,2021-07-15 20:17:35,-46.1333,167.6833,41.83,95,59,5.79
334,Kuryk,KZ,2021-07-15 20:17:35,43.2,51.65,81.63,49,0,7.92
335,Shimoda,JP,2021-07-15 20:17:35,34.6667,138.95,75.58,89,99,6.82
336,Lagoa,PT,2021-07-15 20:14:30,39.05,-27.9833,70.59,82,3,7.34
337,Sidrolandia,BR,2021-07-15 20:17:36,-20.9319,-54.9614,86.79,28,73,8.79
338,Middlebury,US,2021-07-15 20:17:12,44.0153,-73.1673,89.47,57,1,8.05
339,Birao,CF,2021-07-15 20:17:36,10.2849,22.7882,72.79,94,100,2.42
340,Sabha,LY,2021-07-15 20:17:37,27.0377,14.4283,91.72,15,7,10.04
341,Saint-Pierre,RE,2021-07-15 20:17:37,-21.3393,55.4781,69.48,72,0,11.5
342,Bonfim,BR,2021-07-15 20:17:37,3.0833,-59.95,83.28,74,75,4.27
343,Linqiong,CN,2021-07-15 20:17:38,30.4159,103.4609,77.79,97,100,4.74
344,San Lorenzo,PY,2021-07-15 20:17:38,-25.3333,-57.5333,59.94,88,90,11.5
345,Canar,EC,2021-07-15 20:17:39,-2.55,-78.9333,64.44,66,60,4.76
346,Ta Khmau,KH,2021-07-15 20:17:39,11.4833,104.95,77.05,100,40,2.3
347,Chilca,PE,2021-07-15 20:17:39,-12.5211,-76.7372,68.61,81,32,7.92
348,Souillac,MU,2021-07-15 20:17:40,-20.5167,57.5167,70.36,78,75,9.22
349,Lorengau,PG,2021-07-15 20:17:40,-2.0226,147.2712,82.0,79,88,8.72
350,Clyde River,CA,2021-07-15 20:17:40,70.4692,-68.5914,48.43,61,75,9.22
351,Guangshui,CN,2021-07-15 20:17:41,31.6199,113.9978,78.49,91,100,2.06
352,Coquimbo,CL,2021-07-15 20:12:42,-29.9533,-71.3436,55.13,76,0,10.36
353,Marrakesh,MA,2021-07-15 20:17:41,31.6315,-8.0083,96.87,19,20,4.61
354,Poya,NC,2021-07-15 20:17:41,-21.35,165.15,67.37,91,67,3.27
355,Sobolevo,RU,2021-07-15 20:17:42,54.4299,31.8996,67.69,87,0,1.72
356,Colon,PA,2021-07-15 20:17:42,9.3592,-79.9014,91.42,73,68,11.05
357,Kuytun,RU,2021-07-15 20:17:42,54.3419,101.5036,60.17,72,10,0.63
358,Nedjo,ET,2021-07-15 20:17:43,9.5046,35.5019,57.96,95,100,1.54
359,Oktyabrskoye,RU,2021-07-15 20:17:43,43.0645,44.7417,62.35,77,29,6.71
360,Asau,RO,2021-07-15 20:17:43,46.4333,26.4,70.72,82,43,3.06
361,Poum,NC,2021-07-15 20:17:44,-20.2333,164.0167,72.91,81,100,6.22
362,Leh,IN,2021-07-15 20:17:44,34.1667,77.5833,65.61,30,2,3.85
363,Rosario,AR,2021-07-15 20:14:39,-32.9468,-60.6393,63.07,54,0,1.99
364,Flin Flon,CA,2021-07-15 20:16:45,54.7682,-101.865,87.64,35,40,10.36
365,Ilembo,TZ,2021-07-15 20:17:45,-9.25,33.3833,49.33,97,50,5.55
366,Zhigansk,RU,2021-07-15 20:13:57,66.7697,123.3711,49.87,62,2,9.86
367,Talisayan,PH,2021-07-15 20:17:45,6.9872,121.9272,78.78,88,99,8.86
368,Broken Hill,AU,2021-07-15 20:17:46,-31.95,141.4333,48.94,50,1,27.51
369,Arlit,NE,2021-07-15 20:17:46,18.7369,7.3853,99.52,9,61,13.0
370,Verkhnyaya Inta,RU,2021-07-15 20:17:47,65.9811,60.3094,53.83,84,29,8.12
371,Saint-Denis,FR,2021-07-15 20:17:47,48.9167,2.3333,70.36,70,0,11.5
372,Svetlogorsk,BY,2021-07-15 20:17:47,52.6333,29.7333,71.11,81,2,5.77
373,Arkhangelskoye,RU,2021-07-15 20:17:48,55.8549,35.3287,65.8,92,96,4.09
374,Sisimiut,GL,2021-07-15 20:17:48,66.9395,-53.6735,52.81,59,18,7.9
375,Praia Da Vitoria,PT,2021-07-15 20:17:49,38.7333,-27.0667,73.65,78,75,9.73
376,Worgl,AT,2021-07-15 20:17:49,47.4833,12.0667,64.8,91,88,1.03
377,Patan,NP,2021-07-15 20:17:49,27.6667,85.3333,70.18,100,40,2.3
378,Khudumelapye,BW,2021-07-15 20:17:50,-23.8833,24.75,50.23,74,52,8.19
379,Port-Gentil,GA,2021-07-15 20:17:50,-0.7193,8.7815,74.82,76,100,17.0
380,Verkh-Usugli,RU,2021-07-15 20:17:51,52.7,115.1667,53.44,96,8,3.09
381,San-Pedro,CI,2021-07-15 20:17:51,4.7485,-6.6363,76.08,83,100,7.61
382,Prince Rupert,CA,2021-07-15 20:17:51,54.3161,-130.3201,60.89,67,90,6.91
383,Caxito,AO,2021-07-15 20:14:02,-8.5785,13.6643,69.31,90,16,3.4
384,Ocos,GT,2021-07-15 20:17:52,14.5094,-92.1933,92.73,67,27,4.97
385,Miranda,CO,2021-07-15 20:17:52,3.2499,-76.2281,85.66,48,20,3.76
386,Laguna De Perlas,NI,2021-07-15 20:17:52,12.3429,-83.6712,86.09,78,11,10.45
387,Tucuman,AR,2021-07-15 20:17:53,-26.8241,-65.2226,69.8,35,0,4.61
388,Namibe,AO,2021-07-15 20:17:53,-15.1961,12.1522,65.93,85,2,0.36
389,Rocha,UY,2021-07-15 20:17:54,-34.4833,-54.3333,54.68,79,5,8.86
390,Mahebourg,MU,2021-07-15 20:17:54,-20.4081,57.7,70.25,78,75,9.22
391,Constanta,RO,2021-07-15 20:15:48,44.1833,28.65,68.7,82,0,4.61
392,Huarmey,PE,2021-07-15 20:17:54,-10.0681,-78.1522,68.67,71,1,10.33
393,Pochutla,MX,2021-07-15 20:13:53,15.7432,-96.4661,89.82,62,100,3.27
394,Srednekolymsk,RU,2021-07-15 20:17:55,67.45,153.6833,54.72,48,0,4.43
395,Burriana,ES,2021-07-15 20:17:55,39.889,-0.085,75.74,66,92,3.78
396,Iberia,US,2021-07-15 20:17:56,29.9502,-91.7507,85.96,83,75,12.66
397,Flinders,AU,2021-07-15 20:17:56,-34.5833,150.8552,57.38,68,29,1.99
398,Vagur,FO,2021-07-15 20:17:57,61.4732,-6.8119,51.8,95,100,24.4
399,Vorukh,TJ,2021-07-15 20:17:57,39.8494,70.5838,68.63,57,98,2.86
400,Alanya,TR,2021-07-15 20:17:57,36.5438,31.9998,78.93,41,0,6.08
401,Fortuna,US,2021-07-15 20:17:58,40.5982,-124.1573,86.47,89,75,1.99
402,Valladolid,ES,2021-07-15 20:17:58,41.5833,-4.6667,76.87,31,68,13.2
403,Mao,ES,2021-07-15 20:17:58,39.8885,4.2658,72.16,68,20,1.14
404,Kazachinskoye,RU,2021-07-15 20:17:59,57.6953,93.2761,59.58,98,0,2.68
405,Miri,MY,2021-07-15 20:17:59,4.4148,114.0089,75.34,94,20,1.14
406,Comana,RO,2021-07-15 20:17:59,44.1706,26.145,75.65,58,0,8.39
407,Zharkent,KZ,2021-07-15 20:18:00,44.1628,80.0,71.08,51,94,1.39
408,Pulandian,CN,2021-07-15 20:18:00,39.3953,121.9669,73.53,97,100,11.63
409,Lakatoro,VU,2021-07-15 20:18:00,-16.0999,167.4164,78.22,84,83,10.87
410,Rosa Zarate,EC,2021-07-15 20:18:01,0.3333,-79.4667,82.13,72,87,3.94
411,Jiwani,PK,2021-07-15 20:18:01,25.05,61.7417,86.14,78,96,6.82
412,Gazanjyk,TM,2021-07-15 20:18:02,39.2446,55.5154,81.81,24,12,8.08
413,Oriximina,BR,2021-07-15 20:18:02,-1.7656,-55.8661,89.31,49,52,5.46
414,Navahrudak,BY,2021-07-15 20:18:02,53.6,25.8333,70.79,86,1,4.99
415,Homer,US,2021-07-15 20:18:03,59.6425,-151.5483,69.08,68,1,6.91
416,Pombal,BR,2021-07-15 20:18:03,-6.7703,-37.8017,91.92,31,77,10.89
417,Kieta,PG,2021-07-15 20:18:03,-6.2167,155.6333,78.73,88,29,8.3
418,Vestmannaeyjar,IS,2021-07-15 20:18:04,63.4427,-20.2734,52.16,90,100,15.37
419,Chingirlau,KZ,2021-07-15 20:18:04,51.095,54.0814,70.18,35,81,6.91
420,Am Timan,TD,2021-07-15 20:18:04,11.0297,20.2827,76.59,74,15,3.24
421,Imbituba,BR,2021-07-15 20:18:05,-28.24,-48.6703,66.09,94,100,8.34
422,Gweru,ZW,2021-07-15 20:18:05,-19.45,29.8167,49.41,94,95,10.58
423,Kostomuksha,RU,2021-07-15 20:18:06,64.571,30.5767,65.82,84,98,3.94
424,Mastic Beach,US,2021-07-15 20:18:06,40.7668,-72.8521,90.16,69,1,1.99
425,Zyryanskoye,RU,2021-07-15 20:18:06,56.8306,86.6258,51.6,96,59,6.87
426,Broome,US,2021-07-15 20:18:07,42.2506,-75.833,87.82,61,1,3.0
427,Klaksvik,FO,2021-07-15 20:18:07,62.2266,-6.589,52.72,97,98,20.2
428,Port Macquarie,AU,2021-07-15 20:14:42,-31.4333,152.9167,53.89,100,75,0.0
429,Gold Coast,AU,2021-07-15 20:18:08,-28.0,153.4333,66.29,93,40,3.0
430,Balkhash,KZ,2021-07-15 20:18:08,46.844,74.9804,67.32,44,100,5.48
431,Toora-Khem,RU,2021-07-15 20:18:08,52.4675,96.11,57.4,95,100,0.54
432,Machali,CL,2021-07-15 20:18:09,-34.1833,-70.6667,52.88,37,0,10.36
433,Piravam,IN,2021-07-15 20:18:09,9.8667,76.5,75.18,93,100,1.45
434,Aberdeen,GB,2021-07-15 20:18:09,57.1437,-2.0981,61.48,81,10,11.5
435,Voloshka,RU,2021-07-15 20:18:10,61.3314,40.0858,63.21,96,64,4.12
436,Raga,SS,2021-07-15 20:18:10,8.4596,25.678,69.48,95,34,3.24
437,Nabire,ID,2021-07-15 20:18:11,-3.3667,135.4833,74.34,92,64,3.06
438,Arica,CL,2021-07-15 20:18:11,-18.475,-70.3042,62.83,72,90,8.05
439,Polyarnyy,RU,2021-07-15 20:18:11,69.1989,33.4478,64.87,64,100,10.18
440,Komsomolskiy,UZ,2021-07-15 20:18:12,40.4272,71.7189,77.72,33,61,4.61
441,Dunedin,NZ,2021-07-15 20:14:03,-45.8742,170.5036,48.79,94,100,3.0
442,Kurchum,KZ,2021-07-15 20:18:05,48.5722,83.6542,67.41,39,84,6.51
443,Lokachi,UA,2021-07-15 20:18:12,50.737,24.6494,78.75,71,94,7.25
444,Alamosa,US,2021-07-15 20:18:13,37.4695,-105.87,77.34,33,1,5.75
445,Oktyabrskiy,RU,2021-07-15 20:18:13,54.4815,53.471,62.73,69,18,1.95
446,Alyangula,AU,2021-07-15 20:18:13,-13.8483,136.4192,73.2,83,83,5.97
447,Yuzhno-Kurilsk,RU,2021-07-15 20:18:14,44.0306,145.8556,58.6,97,100,4.94
448,Aloleng,PH,2021-07-15 20:18:14,16.1307,119.7824,81.25,80,100,4.83
449,Fort-Shevchenko,KZ,2021-07-15 20:18:14,44.5086,50.263,80.49,61,0,3.24
450,Krasnoarmeysk,RU,2021-07-15 20:18:15,51.0239,45.6969,65.07,77,99,5.39
451,Meybod,IR,2021-07-15 20:18:15,32.2501,54.0166,95.02,23,41,14.63
452,Kahului,US,2021-07-15 20:18:15,20.8947,-156.47,84.22,68,40,20.71
453,Turayf,SA,2021-07-15 20:18:16,31.6725,38.6637,86.25,39,0,18.41
454,San Javier,ES,2021-07-15 20:18:16,37.8063,-0.8374,76.62,70,75,5.01
455,Dudinka,RU,2021-07-15 20:13:50,69.4058,86.1778,49.64,67,52,4.52
456,Safranbolu,TR,2021-07-15 20:18:17,41.2508,32.6942,64.45,59,0,2.57
457,Luderitz,NA,2021-07-15 20:18:17,-26.6481,15.1594,58.57,46,0,9.06
458,Okhotsk,RU,2021-07-15 20:18:17,59.3833,143.3,59.65,77,100,9.55
459,Erenhot,CN,2021-07-15 20:18:18,43.6475,111.9767,80.35,46,59,5.23
460,Geraldton,AU,2021-07-15 20:18:18,-28.7667,114.6,52.21,87,100,10.36
461,Husavik,IS,2021-07-15 20:18:18,66.0449,-17.3389,60.71,74,1,5.99
462,Fuerte Olimpo,PY,2021-07-15 20:18:19,-21.0415,-57.8738,75.81,59,90,11.16
463,Stanislav,UA,2021-07-15 20:18:19,46.5691,32.1478,80.11,50,0,3.85
464,Batagay,RU,2021-07-15 20:18:20,67.6333,134.6333,53.89,48,6,2.53
465,Cockburn Town,TC,2021-07-15 20:18:20,21.4612,-71.1419,81.68,70,0,17.74
466,Uthal,PK,2021-07-15 20:18:20,25.8072,66.6219,87.55,73,100,3.74
467,Torbay,CA,2021-07-15 20:18:21,47.6666,-52.7314,73.89,52,20,25.32
468,Sulangan,PH,2021-07-15 20:18:21,11.1373,123.7228,82.29,76,100,9.31
469,Salamanca,ES,2021-07-15 20:18:21,40.8333,-6.0,77.0,26,71,8.95
470,Manta,EC,2021-07-15 20:18:22,-0.95,-80.7333,80.38,74,40,13.8
471,Ugoofaaru,MV,2021-07-15 20:18:22,5.6667,73.0,83.25,76,94,11.61
472,Anadyr,RU,2021-07-15 20:18:23,64.75,177.4833,57.7,76,0,8.01
473,Rio Grande,BR,2021-07-15 20:18:23,-32.035,-52.0986,59.11,88,100,11.34
474,Marathon,US,2021-07-15 20:18:23,44.9,-89.7668,78.33,52,40,10.36
475,Oistins,BB,2021-07-15 20:18:24,13.0667,-59.5333,84.29,70,40,21.85
476,Haines Junction,CA,2021-07-15 20:18:24,60.7522,-137.5108,66.06,48,62,4.16
477,Surt,LY,2021-07-15 20:18:24,31.2089,16.5887,79.99,82,0,11.52
478,Virginia Beach,US,2021-07-15 20:14:40,36.8529,-75.978,96.03,58,75,9.22
479,Fort Nelson,CA,2021-07-15 20:18:25,58.8053,-122.7002,56.79,54,75,13.8
480,Xai-Xai,MZ,2021-07-15 20:18:25,-25.0519,33.6442,61.41,69,4,5.77
481,Porbandar,IN,2021-07-15 20:18:25,21.6422,69.6093,83.57,84,73,9.46
482,Smithers,CA,2021-07-15 20:18:26,54.7804,-127.1743,68.32,45,75,3.44
483,Mabiton,PH,2021-07-15 20:18:26,12.8334,123.2612,83.5,73,100,8.7
484,Nuuk,GL,2021-07-15 20:15:17,64.1835,-51.7216,56.01,67,20,5.75
485,Along,IN,2021-07-15 20:18:27,28.1667,94.7667,75.31,99,100,0.76
486,Tessalit,ML,2021-07-15 20:18:27,20.1986,1.0114,97.29,23,96,7.05
487,Rio Gallegos,AR,2021-07-15 20:13:37,-51.6226,-69.2181,39.25,87,0,6.91
488,Drawsko Pomorskie,PL,2021-07-15 20:18:28,53.5306,15.8097,72.5,89,35,1.81
489,Hadejia,NG,2021-07-15 20:18:28,12.4498,10.0444,86.05,54,65,4.99
490,Taoudenni,ML,2021-07-15 20:18:28,22.6783,-3.9836,106.81,14,52,9.95
491,La Seyne-Sur-Mer,FR,2021-07-15 20:18:29,43.0982,5.8847,74.17,57,73,1.99
492,Hirara,JP,2021-07-15 20:18:29,24.8,125.2833,83.16,77,100,11.83
493,Ketchikan,US,2021-07-15 20:18:29,55.3422,-131.6461,57.67,82,90,9.22
494,Raudeberg,NO,2021-07-15 20:18:30,61.9875,5.1352,58.6,83,38,9.48
495,Adrar,MR,2021-07-15 20:14:21,20.5022,-10.0711,98.51,7,9,6.44
496,Vardo,NO,2021-07-15 20:14:36,70.3705,31.1107,65.95,87,100,9.22
497,Asyut,EG,2021-07-15 20:18:30,27.181,31.1837,86.18,17,18,6.02
498,Ust-Koksa,RU,2021-07-15 20:18:31,50.2696,85.6108,52.39,67,51,1.32
499,Kortkeros,RU,2021-07-15 20:18:31,61.8106,51.5806,62.6,78,100,3.06
500,Terra Santa,BR,2021-07-15 20:18:31,-2.1042,-56.4869,86.94,58,70,1.21
501,Bathsheba,BB,2021-07-15 20:18:32,13.2167,-59.5167,84.81,70,40,21.85
502,Andenes,NO,2021-07-15 20:18:32,69.3143,16.1194,54.07,82,75,19.57
503,Campeche,MX,2021-07-15 20:18:32,19.0,-90.5,100.83,26,100,4.32
504,Dhidhdhoo,MV,2021-07-15 20:18:33,6.8833,73.1,82.65,78,100,12.86
505,Novoorsk,RU,2021-07-15 20:18:33,51.381,58.9813,63.25,49,16,6.49
506,Suksun,RU,2021-07-15 20:18:34,57.1431,57.3949,58.87,92,93,4.97
507,Ranong,TH,2021-07-15 20:18:34,9.9658,98.6348,78.1,86,100,4.61
508,Sinnamary,GF,2021-07-15 20:18:34,5.3833,-52.95,81.61,75,76,8.97
509,Ambilobe,MG,2021-07-15 20:18:35,-13.2,49.05,66.27,79,76,3.51
510,Rangapara,IN,2021-07-15 20:18:35,26.8167,92.65,75.69,97,97,1.97
511,Vredendal,ZA,2021-07-15 20:18:35,-31.6683,18.5012,54.63,29,0,7.52
512,Bontang,ID,2021-07-15 20:18:36,0.1333,117.5,73.13,93,100,5.41
513,Ostrovnoy,RU,2021-07-15 20:18:36,68.0531,39.5131,52.39,90,9,8.77
514,Nanortalik,GL,2021-07-15 20:18:37,60.1432,-45.2371,47.32,78,20,12.19
515,Purranque,CL,2021-07-15 20:18:37,-40.9167,-73.1667,51.13,86,100,3.85
516,Blagodarnyy,RU,2021-07-15 20:18:37,45.0978,43.4364,77.23,44,3,6.62
517,Aksarka,RU,2021-07-15 20:18:38,66.5606,67.7975,55.0,72,100,10.36
518,Esperance,AU,2021-07-15 20:14:25,-33.8667,121.9,51.64,81,81,26.93
519,Manaus,BR,2021-07-15 20:13:59,-3.1019,-60.025,82.89,78,75,4.61
520,Mikhaylov,RU,2021-07-15 20:18:39,54.2292,39.0186,64.47,88,73,4.16
521,Namatanai,PG,2021-07-15 20:18:39,-3.6667,152.4333,79.68,83,100,7.78
522,Karratha,AU,2021-07-15 20:18:40,-20.7377,116.8463,64.92,34,37,16.89
523,Skibotn,NO,2021-07-15 20:18:40,69.3913,20.2679,55.49,76,59,5.1
524,Erzin,TR,2021-07-15 20:18:40,36.9559,36.2,83.12,71,0,5.97
525,Shasta Lake,US,2021-07-15 20:18:41,40.6804,-122.3708,95.74,23,0,3.0
526,Sisophon,KH,2021-07-15 20:18:41,13.5859,102.9737,76.26,90,100,4.79
527,Minudasht,IR,2021-07-15 20:18:42,37.2289,55.3747,75.67,82,90,3.38
528,Balgazyn,RU,2021-07-15 20:18:42,51.0,95.2,59.09,89,100,2.42
529,Port Hardy,CA,2021-07-15 20:15:11,50.6996,-127.4199,58.71,81,100,4.5
530,Humaita,BR,2021-07-15 20:18:43,-7.5061,-63.0208,87.37,51,100,1.32
531,Paamiut,GL,2021-07-15 20:18:43,61.994,-49.6678,42.6,92,47,14.34
532,Anzio,IT,2021-07-15 20:18:43,41.4853,12.6179,74.39,76,0,5.21
533,Vrangel,RU,2021-07-15 20:18:44,42.7297,133.0839,68.14,96,1,0.92
534,Nyurba,RU,2021-07-15 20:18:44,63.2842,118.3319,50.02,89,100,4.81
535,Grand Gaube,MU,2021-07-15 20:18:44,-20.0064,57.6608,70.38,73,2,3.0
536,Palauig,PH,2021-07-15 20:18:45,15.435,119.9045,80.47,80,98,3.38
537,Gravdal,NO,2021-07-15 20:15:00,68.1214,13.5031,51.69,93,75,13.8
538,Abbeville,FR,2021-07-15 20:18:45,50.1,1.8333,64.49,92,100,8.57
539,Groningen,NL,2021-07-15 20:13:58,53.25,6.75,65.26,83,90,3.0
540,Charlottetown,CA,2021-07-15 20:15:10,46.2352,-63.1267,73.56,83,100,11.01
541,Kushmurun,KZ,2021-07-15 20:18:46,52.4503,64.6311,51.69,83,100,3.47
542,Srandakan,ID,2021-07-15 20:18:46,-7.9386,110.2506,73.8,81,13,8.61
543,Jiangyou,CN,2021-07-15 20:18:47,31.7667,104.7167,74.5,90,100,2.28
544,Novoagansk,RU,2021-07-15 20:18:47,61.9449,76.6625,56.25,99,100,6.22
545,Northam,GB,2021-07-15 20:18:44,51.0333,-4.2167,69.39,85,0,4.41
546,Rongcheng,CN,2021-07-15 20:18:47,30.634,117.8517,79.18,87,100,2.66
547,Mayumba,GA,2021-07-15 20:18:48,-3.432,10.6554,71.02,86,72,8.97
548,Mogocha,RU,2021-07-15 20:18:48,53.7333,119.7667,55.24,96,12,2.3
549,Eresos,GR,2021-07-15 20:18:49,39.1667,25.9333,83.71,62,0,10.25
550,Iqaluit,CA,2021-07-15 20:18:49,63.7506,-68.5145,56.93,62,40,4.0
551,Pontian Kecil,MY,2021-07-15 20:18:49,1.4801,103.3899,82.53,87,99,5.68
552,Handan,CN,2021-07-15 20:18:50,36.6006,114.4678,80.83,77,100,6.76
553,Faya,SA,2021-07-15 20:18:50,18.3851,42.4509,69.91,45,100,5.28
554,Gomel,BY,2021-07-15 20:18:50,52.4345,30.9754,80.58,65,0,4.47
555,Mehamn,NO,2021-07-15 20:18:51,71.0357,27.8492,58.95,82,75,5.75
556,Bengkulu,ID,2021-07-15 20:18:51,-3.8004,102.2655,75.69,83,100,3.94
557,Antalaha,MG,2021-07-15 20:18:52,-14.9003,50.2788,70.02,77,89,8.1
558,Huicheng,CN,2021-07-15 20:18:52,23.0385,116.2899,78.75,85,78,1.79
559,Tokur,RU,2021-07-15 20:18:52,53.1333,132.9,65.75,98,100,3.83
560,Tonj,SS,2021-07-15 20:18:53,7.2737,28.6822,71.92,86,100,2.44
561,Marang,MY,2021-07-15 20:18:53,5.2056,103.2059,76.91,87,92,3.58
562,Mattawa,US,2021-07-15 20:18:54,46.7379,-119.9028,93.43,14,0,13.2
563,Sorong,ID,2021-07-15 20:18:54,-0.8833,131.25,77.29,91,50,7.58
564,Mackay,AU,2021-07-15 20:18:54,-21.15,149.2,67.05,92,4,8.59
565,Myitkyina,MM,2021-07-15 20:18:55,25.3833,97.4,75.52,97,100,0.85
566,Gondar,ET,2021-07-15 20:18:55,12.6,37.4667,56.88,90,100,4.16
567,Manakara,MG,2021-07-15 20:18:55,-22.1333,48.0167,65.68,85,38,0.54
568,Marsh Harbour,BS,2021-07-15 20:18:56,26.5412,-77.0636,82.76,72,2,15.75
569,Sistranda,NO,2021-07-15 20:18:56,63.7256,8.834,56.89,79,24,24.83
570,Shitanjing,CN,2021-07-15 20:18:56,39.2342,106.3439,75.76,46,1,7.29
571,Yanam,IN,2021-07-15 20:18:57,16.7333,82.2167,78.46,88,49,4.43
572,Mirnyy,RU,2021-07-15 20:18:57,62.5353,113.9611,50.74,86,99,3.94
573,Boa Vista,BR,2021-07-15 20:18:57,2.8197,-60.6733,85.98,62,75,3.44
